Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
42.95849,clGetPlatformIDs|General,END,,,,,,,,,,,0,
43.02994,clGetPlatformIDs|General,START,,,,,,,,,,,1,
43.05622,clGetPlatformIDs|General,END,,,,,,,,,,,1,
43.08858,clGetPlatformInfo|General,START,,,,,,,,,,,2,
43.1158,clGetPlatformInfo|General,END,,,,,,,,,,,2,
43.13683,clGetPlatformInfo|General,START,,,,,,,,,,,3,
43.15894,clGetPlatformInfo|General,END,,,,,,,,,,,3,
43.30803,clGetDeviceIDs|General,START,,,,,,,,,,,4,
44.12297,clGetDeviceIDs|General,END,,,,,,,,,,,4,
44.14544,clGetDeviceIDs|General,START,,,,,,,,,,,5,
44.16793,clGetDeviceIDs|General,END,,,,,,,,,,,5,
44.19719,clRetainDevice|General,START,,,,,,,,,,,6,
44.22034,clRetainDevice|General,END,,,,,,,,,,,6,
44.24145,clRetainDevice|General,START,,,,,,,,,,,7,
44.26221,clRetainDevice|General,END,,,,,,,,,,,7,
44.28661,clCreateContext|General,START,,,,,,,,,,,8,
58.50778,clCreateContext|General,END,,,,,,,,,,,8,
78.01463,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
163.04283,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
163.15855,clCreateCommandQueue|General,START,,,,,,,,,,,10,
163.21478,clCreateCommandQueue|General,END,,,,,,,,,,,10,
163.24339,clCreateKernel|General,START,,,,,,,,,,,11,
167.06455,clCreateKernel|General,END,,,,,,,,,,,11,
167.10451,clCreateBuffer|General,START,,,,,,,,,,,12,
168.58169,clCreateBuffer|General,END,,,,,,,,,,,12,
168.61078,clCreateBuffer|General,START,,,,,,,,,,,13,
168.82266,clCreateBuffer|General,END,,,,,,,,,,,13,
168.84853,clCreateBuffer|General,START,,,,,,,,,,,14,
168.91463,clCreateBuffer|General,END,,,,,,,,,,,14,
168.93907,clCreateBuffer|General,START,,,,,,,,,,,15,
168.99622,clCreateBuffer|General,END,,,,,,,,,,,15,
169.02654,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,16,
169.63571,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,16,
169.66715,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,17,
169.73445,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,17,
3536.91899,clSetKernelArg|General,START,,,,,,,,,,,18,
3537.14273,clSetKernelArg|General,END,,,,,,,,,,,18,
3537.17028,clSetKernelArg|General,START,,,,,,,,,,,19,
3537.19928,clSetKernelArg|General,END,,,,,,,,,,,19,
3537.22019,clSetKernelArg|General,START,,,,,,,,,,,20,
3537.24617,clSetKernelArg|General,END,,,,,,,,,,,20,
3537.26702,clSetKernelArg|General,START,,,,,,,,,,,21,
3537.2908,clSetKernelArg|General,END,,,,,,,,,,,21,
3537.31757,clRetainMemObject|General,START,,,,,,,,,,,22,
3537.36134,clRetainMemObject|General,END,,,,,,,,,,,22,
3537.38327,clRetainMemObject|General,START,,,,,,,,,,,23,
3537.40592,clRetainMemObject|General,END,,,,,,,,,,,23,
3537.43256,clRetainMemObject|General,START,,,,,,,,,,,24,
3537.45616,clRetainMemObject|General,END,,,,,,,,,,,24,
