Timeline Trace
Generated on: 2021-04-28 02:38:52
Msec since Epoch: 1619577532956
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.60655,clGetPlatformIDs|General,START,,,,,,,,,,,0,
16.73049,clGetPlatformIDs|General,END,,,,,,,,,,,0,
16.7795,clGetPlatformIDs|General,START,,,,,,,,,,,1,
16.80466,clGetPlatformIDs|General,END,,,,,,,,,,,1,
16.83607,clGetPlatformInfo|General,START,,,,,,,,,,,2,
16.8631,clGetPlatformInfo|General,END,,,,,,,,,,,2,
16.88452,clGetPlatformInfo|General,START,,,,,,,,,,,3,
16.90626,clGetPlatformInfo|General,END,,,,,,,,,,,3,
17.07476,clGetDeviceIDs|General,START,,,,,,,,,,,4,
17.11066,clGetDeviceIDs|General,END,,,,,,,,,,,4,
17.13299,clGetDeviceIDs|General,START,,,,,,,,,,,5,
17.15495,clGetDeviceIDs|General,END,,,,,,,,,,,5,
17.18366,clRetainDevice|General,START,,,,,,,,,,,6,
17.20759,clRetainDevice|General,END,,,,,,,,,,,6,
17.22889,clRetainDevice|General,START,,,,,,,,,,,7,
17.24968,clRetainDevice|General,END,,,,,,,,,,,7,
17.27497,clCreateContext|General,START,,,,,,,,,,,8,
29.59324,clCreateContext|General,END,,,,,,,,,,,8,
48.05501,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
132.40935,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
132.52292,clCreateCommandQueue|General,START,,,,,,,,,,,10,
132.57498,clCreateCommandQueue|General,END,,,,,,,,,,,10,
132.60166,clCreateKernel|General,START,,,,,,,,,,,11,
136.41881,clCreateKernel|General,END,,,,,,,,,,,11,
136.4674,clCreateBuffer|General,START,,,,,,,,,,,12,
148.05732,clCreateBuffer|General,END,,,,,,,,,,,12,
148.25318,clCreateBuffer|General,START,,,,,,,,,,,13,
148.47122,clCreateBuffer|General,END,,,,,,,,,,,13,
148.50288,clCreateBuffer|General,START,,,,,,,,,,,14,
149.04008,clCreateBuffer|General,END,,,,,,,,,,,14,
149.07468,clCreateBuffer|General,START,,,,,,,,,,,15,
149.1635,clCreateBuffer|General,END,,,,,,,,,,,15,
149.18883,clCreateBuffer|General,START,,,,,,,,,,,16,
149.25327,clCreateBuffer|General,END,,,,,,,,,,,16,
149.29795,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,17,
150.21252,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,17,
150.29355,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,18,
150.39023,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,18,
150.4202,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,19,
150.48456,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,19,
9711.23099,clSetKernelArg|General,START,,,,,,,,,,,20,
9711.45355,clSetKernelArg|General,END,,,,,,,,,,,20,
9711.48196,clSetKernelArg|General,START,,,,,,,,,,,21,
9711.51069,clSetKernelArg|General,END,,,,,,,,,,,21,
9711.53167,clSetKernelArg|General,START,,,,,,,,,,,22,
9711.55774,clSetKernelArg|General,END,,,,,,,,,,,22,
9711.57886,clSetKernelArg|General,START,,,,,,,,,,,23,
9711.60404,clSetKernelArg|General,END,,,,,,,,,,,23,
9711.6324,clSetKernelArg|General,START,,,,,,,,,,,24,
9711.65851,clSetKernelArg|General,END,,,,,,,,,,,24,
9711.687,clRetainMemObject|General,START,,,,,,,,,,,25,
9711.71816,clRetainMemObject|General,END,,,,,,,,,,,25,
9711.73962,clRetainMemObject|General,START,,,,,,,,,,,26,
9711.76226,clRetainMemObject|General,END,,,,,,,,,,,26,
9711.78323,clRetainMemObject|General,START,,,,,,,,,,,27,
9711.80503,clRetainMemObject|General,END,,,,,,,,,,,27,
9711.82665,clRetainMemObject|General,START,,,,,,,,,,,28,
9711.84797,clRetainMemObject|General,END,,,,,,,,,,,28,
9711.8685,clRetainMemObject|General,START,,,,,,,,,,,29,
9711.89099,clRetainMemObject|General,END,,,,,,,,,,,29,
9711.91155,clRetainMemObject|General,START,,,,,,,,,,,30,
9711.93287,clRetainMemObject|General,END,,,,,,,,,,,30,
9711.95969,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,31,
